stg;vert;pversion;pnr;pdtxt;ppruefer;pdauer;pform;psem;angeboten;(räume|aufsicht);rkapazität;anzstudenten;restplatz;tag;uhrzeit
WI;0;112;7030;Recht;2413;60;KL;20201;J; (1/U28|5) (3/201|6);44;30;1;08:00;
PB;0;132;6050;Energietechnik 3;1436;120;KL;20201;J; (8/023|18);9;2;1;08:00;
WBI;0;182;4030;Baumanagement III;1597;60;KL;20201;J; (8/043|2);21;17;1;08:00;
WBI;0;182;3010;Architektur und Städtebau;14014;45;KL;20201;J; (3/203|12) (1/210|13);30;22;1;08:00;
WBI;0;112;16010;Heizung,Klima,Lüftung 1;5454;45;KL;20201;J; (1/U37|3);21;7;1;08:00;
WBI;0;112;4040;Investition u.Finanz.;1111;120;KL;20201;J; (3/224|4);21;3;1;08:00;
WP;0;172;9001;Diagnostik;2871;60;KL;20201;J; (1/303|14) (3/223|15) (1/013|16);45;32;1;08:00;
PB;0;182;1060;Fremdsprache;2839;60;KL;20201;J; (1/020|17);9;7;1;08:00;
WI;0;112;4030;Software Eng.Modellierung;0388;120;KL;20201;J; (3/101|1);9;3;1;08:00;
WPM;0;162;1050;Psychologische Asp.Org.I;3123;60;KL;20201;J; (3/101|1);30;21;1;08:00;
WP;0;172;8007;Grundlagen Recht;8911;150;KL;20201;J; (8/043|2) (1/U37|3) (3/224|4);66;45;1;08:00;
WBI;BE;112;6010;Immobilienökonomie;3698;60;KL;20201;J; (8/008|10) (8/003|11);32;24;1;08:00;
VB;0;121;4040;Progr.konzepte der Geoinf;0521;90;KL;20201;J; (1/013|16);13;1;1;08:00;
WI;0;112;1020;Diskrete Mathematik;0514;90;KL;20201;J; (3/111|7) (1/211|8) (1/111|9);54;45;1;08:00;
PB;0;182;3010;Schallschutz 1;3615;120;KL;20201;J; (3/223|15);13;13;1;08:00;
VM;0;182;2020;Liegenschaftsk./Planung;0568;90;KL;20201;J; (1/U28|5);14;6;1;08:00;
VIS;0;162;3010;Integriertes Arbeiten;0203;60;KL;20201;J; (3/201|6);14;4;1;08:00;
SP;0;171;17860;Stadtklimatologie;0485;60;KL;20201;J; (1/210|13);8;8;1;08:00;
VB;0;182;4040;Programmieren 2;0139;90;KL;20201;J; (3/111|7);9;9;1;08:00;
ST;0;91;1010;Concepts Programm. Lang.;1741;120;KL;20201;J; (3/203|12);8;2;1;08:00;
PG;0;162;2030;Geodata: Capture, Sources;0521;90;KL;20201;J; (1/303|14);13;2;1;08:00;
ST;0;91;2040;Middleware Technology;0342;120;KL;20201;J; (L/128|19) (1/U27|20);26;26;1;08:00;
UL;0;172;7500;Transportmanagement;1132;120;KL;20201;J; (1/020|17) (8/023|18);28;19;1;08:00;
VB;0;121;1040;GMP Polarverfahren;0696;120;KL;20201;J; (8/003|11);8;2;1;08:00;
VIS;0;162;2020;Bemessung u.Erhaltung v.S;6874;135;KL;20201;J; (8/008|10);8;1;1;08:00;
VB;0;121;6020;Behördliches Vermessungsw;15962;90;KL;20201;J; (1/111|9);9;1;1;08:00;
VB;0;182;2050;Programmieren 1;0521;90;KL;20201;J; (1/211|8);9;9;1;08:00;
PM;IBM;191;2030;Managing Information;0553;60;KL;20201;J; (3/201|6);22;22;1;10:00;
PB;0;132;2030;Mathematik 2;1436;120;KL;20201;J; (1/210|13);15;3;1;10:00;
MB;0;182;3030;Math. Anwendungen 2;3213;60;KL;20201;J; (1/210|13);12;4;1;10:00;
KI;0;1922;921922030;Massivbau;15282;150;KL;20201;J; (1/211|8);15;1;1;10:30;
KE;0;141;17490;Mathematik 4;1436;90;KL;20201;J; (1/U28|5);22;1;1;10:30;
MB;0;132;4040;Datenstrukturen/Algorith.;4406;120;KL;20201;J; (1/211|8);16;1;1;10:30;
MB;0;132;1020;Lineare Algebra 1;0412;120;KL;20201;J; (1/111|9);16;16;1;10:30;
KE;0;141;2020;Physikalische Grundl. 2;0862;120;KL;20201;J; (1/U28|5);21;19;1;10:30;
MB;0;132;6010;Funktionentheorie;0455;120;KL;20201;J; (3/111|7);18;3;1;10:30;
MB;0;182;1020;Lineare Algebra 1;0412;120;KL;20201;J; (3/111|7);22;4;1;10:30;
GP;0;182;1020;Theoretische Gebäudephysi;1436;150;KL;20201;J; (3/101|1);28;10;1;11:00;
IF;0;132;3013;Operations Research;3213;90;KL;20201;J; (1/020|17);5;5;1;11:00;
KI;0;131;1030;Strukturmechanik 1;15291;120;KL;20201;J; (8/003|11);2;2;1;11:00;
WBI;0;182;1050;Betriebswirtschaft;1111;120;KL;20201;J; (8/003|11) (3/203|12) (1/303|14) (3/223|15);61;59;1;11:00;
BB;0;192;601924050;Siedlungswasserwirtsch. I;15941;60;KL;20201;J; (3/101|1);30;2;1;11:00;
BB;0;162;17180;Schalung und Rüstung;1108;60;KL;20201;J; (8/023|18);5;1;1;11:00;
MA;0;192;301923020;Kostenmanagement;15440;90;KL;20201;J; (1/020|17) (8/023|18);28;23;1;11:00;
GTM;0;192;911921020;Geomechanik 1;3281;150;KL;20201;J; (3/223|15);2;1;1;11:00;
GT;0;131;1030;Stahl- und Stahlbetonbau;15282;150;KL;20201;J; (3/203|12);2;1;1;11:00;
MA;0;132;2040;Management und Recht 2;6841;90;KL;20201;J; (1/013|16);3;3;1;11:00;
IL;0;132;17300;Software Engineering;0388;120;KL;20201;J; (1/U27|20);3;1;1;11:00;
PB;0;132;4030;Mathematik 4;1436;90;KL;20201;J; (L/128|19);3;1;1;11:00;
GT;0;131;1050;Tunnelbau 1;0815;60;KL;20201;J; (1/303|14);2;1;1;11:00;
MB;0;132;3010;Stochastik;0082;120;KL;20201;J; (1/013|16) (L/128|19) (1/U27|20);41;38;1;11:00;
BW;GM;132;5094;Bilanzpolitik und Bilanza;4136;90;KL;20201;J; (8/008|10);10;7;1;11:15;
IL;0;132;3030;IT in der Logistik;3254;90;KL;20201;J; (8/008|10);16;6;1;11:15;
BW;0;132;9002;Grundz.d Unternehmensf.;1091;60;KL;20201;J; (3/201|6);22;10;1;12:00;
IL;0;182;3020;Datenstrukturen/Algorithm;4406;120;KL;20201;J; (3/201|6);12;8;1;12:00;
AB;0;141;1030;Technik Grundlagen;6317;210;KL;20201;J; (1/210|13);8;2;1;13:00;
IB;0;192;11921120;WPF Fremdsprache;2839;60;KL;20201;J; (1/210|13);15;7;1;13:00;
WPM;0;162;1020;Forschungsmethoden I;7365;90;KL;20201;J; (3/101|1);30;21;1;13:00;
SP;0;171;17900;Techn.Infrastruktur;6174;90;KL;20201;J; (3/101|1);9;4;1;13:00;
PB;0;182;1040;Grundlagen Bau 1;0346;90;KL;20201;J; (8/043|2);21;19;1;13:00;
WI;0;112;3050;IT-Sicherheit;3251;90;KL;20201;J; (3/224|4) (1/U28|5);44;44;1;13:00;
KI;0;192;921922040;Leichtbau;7845;120;KL;20201;J; (1/U37|3);21;11;1;13:00;
WBI;0;182;3020;Baukonstruktion u.Brands.;14014;30;KL;20201;J; (8/043|2) (1/U37|3);44;23;1;13:00;
BB;0;162;3020;Geotechnik II;3281;90;KL;20201;J; (1/020|17);5;5;1;13:30;
BB;0;162;17170;Sonderf.der Kalkulation;0132;60;KL;20201;J; (1/111|9);3;1;1;13:30;
IM;0;131;3050;Unternehmensführung 2;4654;120;KL;20201;J; (1/211|8);3;1;1;13:30;
PG;0;162;1040;Scientific Skills, Inter.;0139;90;KL;20201;J; (1/020|17) (8/023|18);28;23;1;13:30;
IB;0;172;2050;Fachw. Kul. u. Humanw. 2;1188;90;KL;20201;J; (8/023|18);5;5;1;13:30;
VB;0;182;2030;GMH Positions-/Höhenbest.;3691;90;KL;20201;J; (3/111|7);14;2;1;13:30;
VB;0;182;3020;Ing.bau/Ing.vermessung;3684;90;KL;20201;J; (1/211|8) (1/111|9);32;29;1;13:30;
